"34","2005-10-16","10:00",4.54802853972712,4.53387965769061,4.52752711590043,4.52992232074642,4.51049171502496,4.47985598871082,4.45763311909591,4.44762355806853,4.45156334662374,4.46848229814569,4.48720395708162,4.43513347232002,4.38741962622443,4.35200751995794,4.33597389349633,4.34261269970446,4.36996213634106,4.33858169433127,4.26361909533885,4.2061639156705,4.1799174882572,4.19146289053056,4.23658997485488,4.10132683921004,4.00596743169218,3.96169701201011,3.98265425485083,3.89718233593659,3.73438806604123,3.65635025353316,3.69679819094378,3.95621427784028,3.66302650256517,3.3763673834164,3.22864695730399,3.31446285313662,3.45640982998038,2.94699878116004,2.62848200199168,2.84220528422347,3.43176509580643,2.64048327670585,1.78339121955754,4.24880150248342,3.80859683444028,2.99145760595084,1.78170913337455,2.65233543196167,4.74148064925787,4.63317333666417,4.25704116987623,3.64619000533771,3.59518547016422,5.2514271112869,5.55288293493214,5.94411085072451,5.07751662108042,4.60367491225465,6.00689412861417,6.50488679672124,5.7915153098584,5.26122779268558,5.01623658318862,4.92628224302016,5.97919337585498,6.18155276394658,5.91479979548912,5.55240005593035,5.39992452140866,5.29187644282791,4.88918985783346,4.84177723221778,4.80833550957307,4.78483916280506,5.8079812937682,6.04991932474673,5.90849406395427,5.58424790596101,5.79153198114694,5.65672322987652,5.41696551048351,5.21677901929084,5.06970233234412,4.96573441611494,4.89329533635044,4.84309083930174,4.80833967742032,5.4751328974672,6.06401773978969,5.87015274592039,5.99315025062518,6.42584099871057,5.94519673657571,5.58915110814498,5.33117370963805,5.1482309412563,5.02012633580649,4.93101885107891,4.86923069619804,4.82643042752346,4.94428576187722,5.39885320526439,5.95924556252154,6.15421709039806,5.93211335279985,5.62253697508937,5.18216730088597,5.04745664550353,4.9520186290891,4.88491129611741,4.83792038899558,3.82768387301212,3.5975774894846,4.63281249144014,5.98670323000627,5.9436489253049,5.77384894163546,5.5496556335556,3.64214030612063,1.81482474215905,4.27239413667236,5.35935141581832,5.64137627226793,5.58143923027655,5.43319590162175,4.70404827182309,4.70019817437362,4.89132584921286,6.21740418572419,5.42058925777036,5.31629364027139,5.21679517559555
"35","2005-10-16","11:00",4.67247083336787,4.65810414582681,4.65180784733859,4.65453919388918,4.63337351498478,4.60203730931953,4.57945408364302,4.56951737983057,4.57397823263824,4.59179056539797,4.60881040176953,4.5553442054793,4.50650998394906,4.47048994879762,4.45454271513845,4.46199996889412,4.49076038769174,4.45530002882584,4.37852626290441,4.32002115599692,4.29385562448734,4.30670906827245,4.35410242909568,4.21067317909479,4.11344851281242,4.06918767989967,4.09228611918251,3.99939032929841,3.83317074190382,3.75486601139603,3.79894567992402,4.05766993924611,3.75675494619563,3.46359343054139,3.31467112574501,3.4070166772972,3.54196844923382,3.02018094019551,2.69711484921159,2.92394280574014,3.51429753095438,2.70315368136675,1.82776990675109,4.35002207505766,3.90046938770138,3.06625005973531,1.82616089594539,2.75036471575112,4.85176731309394,4.74659729553616,4.37913495478313,3.77827737254142,3.75710629094129,5.3692317870908,5.68017777368994,6.12402672019095,5.28691879464027,4.85743668923022,6.13606975250708,6.61686807558141,6.08845079775895,5.64713536072571,5.37841439613243,5.21490106247707,6.15039797836641,6.44412291333701,6.37467446193518,6.14937444686967,5.8692369266045,5.60088376650831,5.03133188281619,4.97802557433476,4.94149637816491,4.91639575381616,5.99966618957388,6.3551459885766,6.45309371506284,6.51115079930617,6.22664301269018,5.89162226079913,5.58918800410306,5.36478696027127,5.20710281918318,5.09831406604738,5.02372922158617,4.97265419172572,4.93763755710687,5.63812173421419,6.27306566799376,6.22958195137971,6.36835246088584,6.45299487914909,6.03076157457232,5.69359556180472,5.44433545001471,5.26645102521018,5.14168019783077,5.05491705032812,4.99482902986522,4.9532784385568,5.08254310477867,5.55835904096634,6.0734282087022,6.17951998737322,5.95980311933442,5.685311190837,5.28505255508804,5.15974461580701,5.07025053643935,5.00700074029297,4.96256983963491,3.91931361925326,3.66665026346043,4.6844234426024,5.97482690595496,5.95024111274255,5.79935351874684,5.60286673033265,3.73419036893046,1.83896107071235,4.31741655853839,5.38481086345902,5.66727273468505,5.62243491632483,5.49374120731409,4.8328841173035,4.8301990011584,5.02880425921684,6.39576230746414,5.48472585196554,5.3910354986876,5.30647593004569
"36","2005-10-16","12:00",4.70115322803193,4.68675872752624,4.68049283589158,4.68330726778675,4.66144180902145,4.62997814405581,4.6073546522567,4.5974673817297,4.60205750699662,4.62005967606007,4.63622064930381,4.58244985524787,4.53342162271501,4.49734306403294,4.48147716306073,4.48913772414547,4.51818918521387,4.48108323998057,4.40401073926573,4.34541998186227,4.31939013238949,4.33256748473229,4.38041047670485,4.23418117198303,4.13682957641804,4.09279872969837,4.11642152628595,4.02016691939575,3.85375510739817,3.77584718297122,3.82079326086856,4.07588793811833,3.77377164147341,3.48031046548988,3.33208419265348,3.42590255594973,3.55384215233906,3.03159814362979,2.70975122789544,2.93920351397618,3.51913804389904,2.70755915324561,1.83418018511201,4.35181298187199,3.89551945693287,3.06048006821186,1.82937633279936,2.75838254208251,4.84811771320176,4.72933493723253,4.35569862042854,3.76831430495903,3.7620589272997,5.36679122357857,5.65733408923472,6.07465613799475,5.274872353715,4.86841900196314,6.13358929955348,6.59755489509975,6.10655619075221,5.68338514907304,5.40637044442361,5.22808328817896,6.18962155818116,6.49535872592441,6.45241503422987,6.23400686912549,5.90604650645339,5.60111174816681,5.04184426408596,4.99380762642858,4.96129316034768,4.93917099926977,6.07896167555104,6.46044350711856,6.57897298902508,6.67241262021093,6.2277781620846,5.85341227763643,5.56124809654097,5.35162950973524,5.20602421282571,5.10621163720163,5.03811608094855,4.99168763295067,4.95998643553462,5.7375170999132,6.41787541973161,6.34709392746653,6.41488892585572,6.30900877384368,5.95431109181045,5.65379729159347,5.42704569618445,5.26388336003878,5.14906962887106,5.06916933647377,5.01386549899921,4.97567416012606,5.1868583292976,5.65911347195158,6.1295527696956,6.15408877594545,5.91754483115863,5.65895106149584,5.28619195055544,5.1693464293709,5.08587615345082,5.02691124332668,4.98553133042072,3.98154641715171,3.73343133182109,4.77808589856411,6.10367653771491,5.99777313731909,5.80786466791902,5.60297696840392,3.78691583082683,1.85785927093258,4.39664391637813,5.47896978567434,5.73401239209929,5.65925378334199,5.51539305766352,4.88708475182116,4.89217657804023,5.10400706455426,6.51055591529101,5.53193791161155,5.42491689597969,5.34582052025574
"37","2005-10-16","13:00",4.79785659323171,4.78299799093935,4.77645800213429,4.77923120281392,4.75763758201904,4.7252734644059,4.7019167821187,4.691595263992,4.69612831391268,4.71444672058987,4.73244210367102,4.67727710594925,4.62684318134156,4.58958894766471,4.57302363980191,4.58060917699265,4.61019512754878,4.57427884440056,4.49499512277593,4.43448408373351,4.40730343851731,4.42039373522908,4.46916470081021,4.32212669444385,4.22156559888629,4.17558581615085,4.19914462494232,4.10465182450493,3.93272195373608,3.8513740352218,3.8964154265455,4.16576696826778,3.85521277548695,3.5519693722322,3.39726526793499,3.49184853503509,3.63529346468078,3.09555901205396,2.76002959222245,2.99304960886773,3.61004661365474,2.77118931068859,1.86252854011626,4.47147660262865,4.01418057957803,3.15408262305932,1.86097453824953,2.81500966178063,4.98453874850243,4.89089245638337,4.52718981760331,3.89012824066894,3.85624533299978,5.50059393931184,5.82598064273472,6.35280359717359,5.42782703693152,4.98483797246453,6.22939171100564,6.60988818147199,6.19909050723393,5.79466794174256,5.52993797550323,5.3586504240193,6.26412916384284,6.55028698647789,6.5292464415016,6.34289762087911,6.0482931449781,5.75555658788699,5.16090487021574,5.10734079335772,5.07092624474525,5.04607517025807,6.1690725277009,6.55153750424205,6.67443811983748,6.78241878767084,6.4135045933953,6.04178235140854,5.72614326557062,5.49652300708864,5.33683790624895,5.22745089122843,5.15287131390048,5.1020361229529,5.06732395544451,5.83687887361565,6.5410299991899,6.45127247425422,6.56053293196261,6.58327090000625,6.15943274907616,5.82099704345619,5.57155411114096,5.39402225296041,5.26979263481782,5.1835915579058,5.12401369202258,5.08289582964469,5.26089402186461,5.71639606030544,6.20192520644262,6.2913556613081,6.07306772004114,5.8042346056979,5.41048423540476,5.28682131445495,5.19844379968054,5.13597885655756,5.09211331141408,4.04561257619063,3.76714173005363,4.77900175984814,6.04405699722715,6.04424664883416,5.90630710883742,5.71828921415126,3.85752291721679,1.87333945622048,4.41272427745921,5.48214445515419,5.76999470636662,5.73340853110781,5.61105642083315,4.98906253332495,4.99520277944169,5.21279988638759,6.65002028289831,5.60627615422419,5.51383103698762,5.43535548366539
"38","2005-10-16","14:00",4.94074327882709,4.92525271425281,4.91837874518398,4.921163630528,4.89932538258252,4.86567026218401,4.8413227789149,4.83047780260248,4.83504108012877,4.85391813483444,4.87360128050737,4.81632895640896,4.76388759578411,4.72505761715019,4.70765904452425,4.71531616334628,4.74582249104674,4.71002674135233,4.62759537459776,4.56453319227563,4.53599875283276,4.54925364487098,4.59957628356456,4.44899447341211,4.34420903983752,4.29596701384396,4.31990616610626,4.2245156647586,4.04539218019327,3.9601045361989,4.00605653665252,4.29025952014541,3.96755306475308,3.65167441379885,3.48963706667788,3.58656998820047,3.74244915010872,3.1802930576687,2.82934866163204,3.06934399163409,3.72167257432021,2.84785047971185,1.89911798754855,4.6212928930938,4.15043657663653,3.25500453048751,1.89911798754855,2.88838177771236,5.15929546579275,5.07301125043487,4.700723554392,4.0247463656409,3.97561267032827,5.69452859190669,6.04688440457354,6.62512708083304,5.62694539721278,5.14800666758044,6.44573065302181,6.82817079963929,6.40864317598106,5.98040439475469,5.69654014026951,5.51347157318502,6.46824863489131,6.76113683834953,6.73867587659157,6.54001976048948,6.22397659409209,5.9159567738031,5.31054042627798,5.25681990668658,5.22035701043072,5.19550372734613,6.36410250621532,6.75886905272948,6.88536421113112,6.99283145133726,6.5861430771757,6.2007603480247,5.88186295821769,5.65052080720645,5.48953361262482,5.37916829821623,5.3038874392813,5.25256700783559,5.21752681342138,6.01749980966714,6.74594198281953,6.65655130317191,6.75538116124175,6.7328064765176,6.31845468128158,5.98051144482306,5.7292015510582,5.54957487262055,5.4236062058022,5.3361031886907,5.27559643754296,5.23383267823846,5.42785216614107,5.9121849193615,6.41613075717842,6.48484038620909,6.24930565870337,5.97224140105913,5.56912662522636,5.44267387274459,5.35233422254608,5.28850580532114,5.24370097489516,4.1578417772269,3.88088651926025,4.95515365435178,6.30864474034857,6.26384826861393,6.09793636881459,5.8943431951083,3.95263451545454,1.90359895098359,4.5594006527489,5.68818731700695,5.97839718521496,5.92556060630556,5.78941905414736,5.12702557470075,5.12838408255369,5.34649384060676,6.82404752990865,5.79071614474215,5.68950857680294,5.6064482905824
"39","2005-10-16","15:00",4.97837099527362,4.96260603828785,4.95554110557804,4.9582406661963,4.93672200742052,4.90257329813865,4.87780222043054,4.86666344674374,4.8711013233556,4.89002772306946,4.91104105501415,4.85302230377924,4.79982304552948,4.76033167226283,4.74247611355048,4.7499497551787,4.78055273052094,4.74586534319847,4.66226179192676,4.59815214683858,4.56889679894393,4.58188612373973,4.63239937031285,4.48204746409,4.37557292129404,4.3261717439401,4.34973608322744,4.25563925926089,4.07372886509117,3.98652483567719,4.03198080106374,4.32376709900037,3.99668538165711,3.67608555753297,3.51073192979151,3.60713553415546,3.77040186408713,3.20015437073077,2.84293641753903,3.08297444820944,3.75141002653356,2.86501131492903,1.90210752639692,4.66708423220525,4.18817216157459,3.27755764996754,1.90210752639692,2.89349103348293,5.21851808877713,5.12791079143556,4.73961938421033,4.04602594546975,3.98382048045182,5.77077235154454,6.13364858591235,6.68847923919442,5.6683725668399,5.15267605477312,6.56186620773355,7.01310579458996,6.45239940863471,5.95305463908547,5.66112340954603,5.49927003569682,6.54753982741856,6.82026446383484,6.70201709597049,6.42678789017684,6.14937594660264,5.89857330984796,5.34891782710669,5.29652788360158,5.26057793081501,5.23585777981103,6.39368226394645,6.74391140109715,6.77866890097448,6.73244905708209,6.52372904213839,6.21572435454395,5.91804877746316,5.69290251797314,5.53340217282327,5.42291568402993,5.34701329847064,5.29498848895931,5.25931148397405,6.02352816474673,6.71356354961769,6.59789821579854,6.71053796506668,6.83582953941055,6.39627399843703,6.04663681783234,5.78776240600386,5.60279186721258,5.47298113315154,5.38271185017751,5.32021687512347,5.27702682363962,5.42792384697276,5.93069139363568,6.48274179700715,6.59450292723219,6.35405246959019,6.05740578685508,5.62961938097773,5.4965797417453,5.40180568859577,5.33495916281181,5.28808198380785,4.16973015822055,3.89889458136854,5.01725331051809,6.44968022060168,6.38737254385118,6.20571499822658,5.98437875814892,3.96986956367907,1.91102289005487,4.62272201657977,5.79270887595945,6.08870327749991,6.02514420136721,5.8755921151463,5.15935327871586,5.15930333387657,5.37936286847722,6.87326734852346,5.87704290921471,5.7677089352086,5.67602513305278
"40","2005-10-16","16:00",4.84093336147113,4.82579922390331,4.81908715606803,4.82181475212004,4.80042822339492,4.76754019445641,4.74375303186114,4.73316315898074,4.73763083952712,4.75608682925302,4.77525290403363,4.71927263732561,4.66802612300736,4.63009056875868,4.61310120253567,4.62059488424327,4.6504163831403,4.61530874137968,4.534754792466,4.47314794218409,4.44528567183832,4.45825214686621,4.50743634670128,4.36007824210582,4.25771862890337,4.21061761942259,4.23402537925779,4.14045533802766,3.96549802405041,3.88224281384023,3.92715324107478,4.20428514701286,3.88885900856378,3.58037313102696,3.42224339023313,3.51692998755005,3.66789278232307,3.11898634007269,2.77663863600664,3.01094413617565,3.64546385996409,2.79228712833473,1.86717610851281,4.5249604242632,4.06032592880999,3.1840137374638,1.86717610851281,2.8281583190372,5.05270553932907,4.9581013276543,4.58156339993229,3.92524489283196,3.87938725764637,5.58503377912611,5.92458166155995,6.44206234532349,5.48795500540578,5.01155633798346,6.34957174009396,6.78773223638241,6.25917477240659,5.79715597551358,5.53249006629241,5.38416373320047,6.35000289313574,6.61935777140227,6.51729037644506,6.27235283387663,6.02945434564196,5.79409705340144,5.22158507295265,5.16459248791401,5.12526431409579,5.0980996599733,6.21182902634895,6.55857335896284,6.60392223996133,6.57966779189532,6.43451886896839,6.13241106890212,5.819393937241,5.58079566631563,5.41171218127833,5.29459187075651,5.21409021741047,5.15885523522485,5.12092320386869,5.85798072508407,6.53640170050274,6.42895158064005,6.5813958001975,6.8120150067013,6.32090404960273,5.94498457566477,5.67138071860835,5.47747567068523,5.34192586889732,5.2478221973893,5.18269711760802,5.13767146868058,5.27347918309081,5.74852324956078,6.29472804361234,6.45531932585688,6.23395629726838,5.9341903348147,5.49716179534844,5.36105720181678,5.26404165646286,5.19555570083124,5.14747669220707,4.05654694037267,3.78354259981616,4.82580538548613,6.14568665295577,6.17085362513515,6.03637102913884,5.83426833395751,3.85858876903117,1.87333945622048,4.4453736634216,5.55300606384533,5.86428531476547,5.83472580015598,5.70803164848599,5.00811621439601,5.00373950624412,5.20781392852728,6.62896687370048,5.68530339120757,5.59381353585108,5.50242844617067
"41","2005-10-16","17:00",4.6723994352995,4.65804234715929,4.65173658239365,4.65444090082786,4.6333727018144,4.60207942178437,4.57951199097954,4.56956033454707,4.57397820902533,4.59172765718647,4.60884228464275,4.55547366732065,4.50670936979716,4.47071576759906,4.45474454161183,4.46213244500631,4.49079322721639,4.4556005330967,4.37894251846342,4.32048257797663,4.29427779890847,4.30701732197415,4.35425102906504,4.21138596004234,4.11424050153597,4.06991392171263,4.09282102879707,4.00050204794378,3.8344259335375,3.75600787248163,3.79975695792119,4.05870927321094,3.75838567060864,3.46549378773678,3.31637011647396,3.40812224238936,3.54422603497233,3.02295507588724,2.69952736194643,2.92522615281581,3.51719900235226,2.70697655207995,1.83098018238133,4.34930372564619,3.90368930881371,3.07161485615634,1.82776990675109,2.74940456071856,4.84556237244331,4.74727001281506,4.3879551613017,3.77914970028321,3.75172004176305,5.35028064877908,5.66076755160921,6.13794301348671,5.26953743736279,4.84143296560987,6.07732092013748,6.49254281941909,6.03448563971794,5.62115015987424,5.36299308606418,5.20337992424721,6.10025194314968,6.38037984985618,6.33375923521167,6.13152037926893,5.85565378342468,5.58772274365749,5.02728852638353,4.97514067328995,4.93940658812923,4.91484887058377,5.98163203100798,6.34117842998218,6.44758416754749,6.52032653336007,6.21337935277555,5.87549048217049,5.577232369034,5.35657930372182,5.20150248666196,5.09444790768053,5.02100999818118,4.97069683037965,4.93618972022467,5.64553928109374,6.30243580878771,6.24740744500156,6.37327168766243,6.42324696353352,6.01391367502569,5.6831995319639,5.43757716055933,5.2618977658149,5.13852282576004,5.05266784911441,4.99318164158194,4.95203509349824,5.10707764293906,5.58650340359143,6.09566747177997,6.18322312909824,5.95587635440856,5.68114972910315,5.28246699895084,5.15776833488136,5.06872787011734,5.0058084780676,4.96161568726511,3.9296068330802,3.68384935854185,4.71580312645681,6.02586597382531,5.97448333581222,5.80882111752907,5.60601005905852,3.7410895220542,1.84213567655312,4.34134574025614,5.41775044251089,5.69261192812905,5.63701637709995,5.50128051523212,4.83706015811342,4.83661659500998,5.03865724790287,6.41444208030078,5.49867113569381,5.39973893013378,5.31450735562605
"42","2005-10-16","18:00",4.65898679533705,4.64456704080469,4.638132358634,4.64065567511739,4.62074367525816,4.58946919835538,4.56680742642884,4.5566586282295,4.56080110030108,4.57822873088208,4.59712482741245,4.543959017397,4.49523116000422,4.45909431444148,4.44281841180929,4.44978391931331,4.47795929366541,4.44565282057706,4.36906568247752,4.31038588181378,4.28370384035433,4.29578938916079,4.34228827936843,4.2037836083053,4.10629597546959,4.06120839407304,4.08309167323707,3.996150392533,3.82953218111275,3.74987086375919,3.79199621680402,4.05843641647326,3.75872736675963,3.46495735185766,3.3137307917582,3.40287054138922,3.55146441819384,3.02873314434885,2.70155928971373,2.92299805329748,3.53487784624355,2.72226434976272,1.83896107071235,4.37273052189978,3.93725330862167,3.10453600233177,1.83896107071235,2.75563819930228,4.87483549357603,4.79931474410266,4.45564505075658,3.81955371883249,3.76608844206931,5.37177903180614,5.70355320353767,6.25536609089436,5.30636895157073,4.85203305772998,6.06360743605172,6.40025744530882,6.01896795518717,5.61777425645889,5.35079806151487,5.17972568564768,6.08657752567567,6.35041904461095,6.32221167209696,6.12976551204555,5.83289276152388,5.54734703225217,4.9947256544757,4.94661072103816,4.9141321090145,4.89210647455518,6.00122829515968,6.36466028099487,6.4631592634954,6.54045263196832,6.16045268166426,5.80483330484686,5.51293182580134,5.30239980644722,5.15659450727405,5.05705234875718,4.98940682679665,4.94344855423377,4.91216838849468,5.68750044838081,6.37706702611989,6.25284458313368,6.31742074181076,6.28711478920894,5.9071072866782,5.59996695623039,5.37259874558722,5.21056569159024,5.09720154965626,5.01861791454274,4.96438468078525,4.92702121303539,5.12537964968462,5.54616234143782,5.986345983565,6.0472054878628,5.83724775312343,5.5891690993703,5.22769497311616,5.11429252602601,5.03331284708382,4.97613681616257,4.93603569178906,3.94612352159532,3.67553268407724,4.64377191308075,5.85678964378138,5.8352235479242,5.69521107043302,5.51651881610646,3.75622212735347,1.84213567655313,4.28648785657493,5.31276130753249,5.58162310873591,5.54071787761215,5.42221427188956,4.84479698757534,4.84925681561645,5.05556092483064,6.43390425800751,5.42470002661704,5.33475603417753,5.26314359799222
"43","2005-10-16","19:00",4.42603786089713,4.41262659896537,4.40673407114092,4.4092580754489,4.38975633017668,4.36052931887605,4.33944493328613,4.33014323818391,4.33426688061208,4.35084650145909,4.36707265644667,4.31724506100042,4.27169475433945,4.23805999739115,4.22312787888144,4.23002450864125,4.25680106862919,4.22431982194932,4.15270482614473,4.09806429039047,4.07355697857655,4.08545116166776,4.12958872367412,3.99670632929765,3.90588610907029,3.86441665355116,3.88580819497159,3.80048350956455,3.64518047850229,3.57178911029987,3.61265538779931,3.85613547981119,3.57549919006398,3.30153124227238,3.16191160598335,3.24765092605032,3.37738319840041,2.88964966873432,2.58673617568607,2.79774617055755,3.35555818162113,2.59719909714536,1.77664583141801,4.1363993154067,3.72268190763394,2.94451097700604,1.77495235091167,2.6403552033921,4.60385161974625,4.51902413824368,4.18889942527181,3.61523799980826,3.58694030483931,5.07629416060919,5.37395570482811,5.84383423010396,5.0165509609576,4.61570893609145,5.75313969616695,6.12139571670001,5.72972114010309,5.35666725519255,5.11519362289373,4.95867879428829,5.78374492940481,6.05164874617554,6.0290072701045,5.85637772014463,5.59253230913894,5.32717778637109,4.7671972017524,4.71519894789865,4.67961832779238,4.65520065413991,5.68965979490525,6.04201917307033,6.15676783268485,6.25248175085027,5.93835248355285,5.59946465015044,5.30325972774178,5.08568696131502,4.93353854238953,4.82887121814839,4.75725008658704,4.70827252273707,4.67472926716884,5.38156062223524,6.02441564724767,5.95861677917499,6.07518777403589,6.12446454856923,5.71742805155059,5.39396805381778,5.1558424312007,4.9863693053599,4.86771248704591,4.78530259924819,4.72827939243266,4.68887340859335,4.86668974301017,5.29712163917164,5.75612072680135,5.8436435992241,5.6346977661419,5.37657751333097,5.00026838554403,4.88242737830546,4.79826095489056,4.73877430639546,4.69698552971028,3.74182655089927,3.50730316084596,4.43996005627308,5.61312810638807,5.60375251640273,5.47005838017426,5.29047652328058,3.54004101338202,1.77495235091168,4.06903216666017,5.05869841456049,5.32871255861516,5.29590309478771,5.18218537924367,4.56275232763443,4.55128677718486,4.71961149234921,5.96023184467689,5.16375248078489,5.08300427478753,5.00317102921131
"44","2005-10-16","20:00",4.04540376590857,4.0334844731889,4.02832319476977,4.03071445048428,4.01297543587901,3.98688617551077,3.96813348099308,3.95997653867686,3.96387120530141,3.97892185953502,3.9927820698025,3.94821366763012,3.90752778624534,3.87758767691217,3.86447538252137,3.8709660502181,3.89526523642919,3.86524072835232,3.80122915165421,3.75254490060491,3.73098987133091,3.74213843447303,3.78217590647146,3.66187895847768,3.58087327295445,3.54432978244005,3.56428575708107,3.48664648633151,3.34796297560775,3.28313991610366,3.32105270311227,3.53737299665515,3.28591048333862,3.04094636796536,2.91727646776457,2.99629714273993,3.10979466378229,2.673105626939,2.40385681281012,2.59682296628017,3.09298247494881,2.41298305245946,1.68082790852077,3.80029311884741,3.42807663770227,2.7294628803469,1.68268837417369,2.47623762621305,4.23206054911295,4.15568868371093,3.85742260453325,3.36300918503064,3.35544125758828,4.67652607790352,4.96147721012818,5.35564243316731,4.67773310450617,4.32709656692075,5.35870313358659,5.82717935280013,5.40085054269967,5.04783965703842,4.80936181237712,4.63682026783599,5.34772291594683,5.64814367181024,5.66452973196994,5.53774954753066,5.27346890516902,4.98427765908521,4.37225899021626,4.31760527426231,4.28070675629855,4.25569079313837,5.16449710971659,5.49479554347103,5.68677832921496,5.92985506547629,5.58408281508746,5.21684887274114,4.90169571162026,4.67689841563582,4.52351689282908,4.41996832492923,4.35012776069905,4.30290515082812,4.27085680960874,4.79841494056855,5.27913454713126,5.33047076223575,5.53571014969959,5.6777806721172,5.25333530495408,4.93606588939686,4.71020430773688,4.55245742800461,4.44326959093204,4.36800818576507,4.31620992999749,4.28055839858576,4.24932936684102,4.57705738518787,4.97318968428999,5.15528376888856,5.04720448093928,4.85140812610219,4.5426775605421,4.44316558084795,4.37148597345124,4.32054237621563,4.28461743233844,3.36719366929404,3.07588411183849,3.74116121561988,4.51961229762644,4.7696734409014,4.79908746822338,4.71730363909371,3.26489904942133,1.66392609771817,3.52682873122493,4.27417220037869,4.56124049573708,4.62964238730251,4.60042319520282,4.19350168858023,4.19819010643039,4.37330527301238,5.51383189069775,4.551502918949,4.52321212202283,4.47625735165267
"45","2005-10-16","21:00",3.68145617166793,3.67091217120282,3.66664538563014,3.66931339625065,3.65013334368545,3.6265792415447,3.60999356440592,3.6032484315012,3.60755020457048,3.62198237074861,3.62956707342869,3.58874574702296,3.55200251125645,3.52552886961663,3.51468158341119,3.52176416286833,3.5449701431357,3.50963906657908,3.45180291705776,3.40876900087433,3.39092582553359,3.40291216667052,3.44095863277535,3.31981021222856,3.24823418030085,3.21795121992677,3.23901683462802,3.15239041770932,3.02990760506359,2.97608846209418,3.01519708440362,3.18552935555732,2.95699335433331,2.74075804608155,2.63771290285023,2.71687232000713,2.77513161447207,2.38989501409141,2.16391501586122,2.35026462225513,2.72090548083391,2.12131894185578,1.49962304642689,3.34858157666944,2.9580665110159,2.32734628815037,1.49290409617815,2.20781977655072,3.73878173000042,3.54201120265138,3.17387692497097,2.84905283315173,2.95155892049678,4.23103459310475,4.35895622607441,4.28496492183075,4.05623461694464,3.8386836752829,5.10068023738593,5.8432545199428,5.00892373954734,4.55137110490738,4.33665219987703,4.22276710292758,5.26635911181671,5.56169659247559,5.30215255372003,4.95054630246758,4.76802431445178,4.59110073197437,4.00994157988873,3.95113227716082,3.91139850480036,3.88454158400177,5.16469577145768,5.44707146597475,5.29261692138425,5.04535873015464,5.16832108237018,4.91938885578242,4.5855380151088,4.3364440244191,4.16764797359196,4.05539505175618,3.98081767869246,3.93106916579811,3.89770286625919,4.85160732224928,5.45745558788634,5.02708316316196,5.07404001258313,5.70178047198553,5.03644682002031,4.62567974116744,4.36117198122537,4.18700680767855,4.07091826970667,3.99294423501891,3.94027633735367,3.90453833128253,4.13355805851926,4.12268295526524,4.30088366401106,4.66447083147037,4.6539317497653,4.46332686462509,4.15424619702164,4.05699147430926,3.98780519607638,3.93910526453192,3.9050216040161,3.25516378771134,2.84555994000559,3.08432290680885,3.23867845216438,3.92612147953296,4.19794521234195,4.22526672565386,3.08186388673463,1.54756250871601,2.91424359088271,3.36552247343673,3.72315696473065,3.96121708577166,4.05065916707796,3.90131851478602,3.90104929068784,4.03154088496905,4.98907111618042,3.91402620885519,3.96896630167064,3.94542882217926
"46","2005-10-16","22:00",3.86097892221137,3.84973929770226,3.84501443851871,3.84752891117999,3.82879176096299,3.8039612964981,3.78628686536681,3.77882203693202,3.78289425844611,3.79760515273322,3.80797737859699,3.76525079694659,3.72653631094324,3.69833461050129,3.68633910162478,3.69308017284646,3.71677284011975,3.68352714551641,3.62262697171658,3.57680195128711,3.5570899330638,3.56857538006729,3.60749891149483,3.48598591576206,3.40980133667594,3.37639307216233,3.39675095836433,3.31319489861418,3.18289166045721,3.12363758167616,3.16184938125846,3.35244962262111,3.11281017393982,2.88290282842036,2.76980483037615,2.8482705204556,2.92987471111584,2.52057134983029,2.27382191978574,2.46204115648041,2.88695519890067,2.25079859251708,1.57691472072854,3.5439443808808,3.15863791902637,2.49725838831,1.57277392806251,2.30954432826079,3.9412019512585,3.7907227777236,3.44882438409387,3.03856283747632,3.0848339028708,4.39770255587294,4.57507927894881,4.70501552095781,4.24404587091315,3.96527924232302,5.1324724698792,5.67297956550116,5.03041022704506,4.625410032135,4.43603477388071,4.34298030568475,5.23623267961018,5.47624873991112,5.27875875804249,4.99806407964801,4.85505156283857,4.70838217138918,4.18931019538578,4.13402744923003,4.09611581520774,4.07013234947356,5.15327619949453,5.42002577223021,5.31649009855661,5.12277279403311,5.26119927300891,5.04726696421546,4.74518313308275,4.51330691242995,4.35247371033712,4.24342712422954,4.16979144998478,4.11998161765683,4.08616562061524,4.87439210959566,5.46425544409147,5.14627449452556,5.24745524515219,5.81383197980016,5.21410152834449,4.82461925288377,4.56469578937195,4.38931378408864,4.27034606641147,4.18936583911186,4.13408096936794,4.09623228177342,4.26156767777102,4.40282413502886,4.7046041771516,5.01846910081071,4.94652737212368,4.72283209914723,4.37691577312278,4.2689018093292,4.19206032855167,4.13791291109116,4.09995418331228,3.35092929937677,3.00862197084219,3.48145011249142,3.98713047791495,4.44965515547552,4.58633637969458,4.53754729155961,3.19898414342627,1.61938824328727,3.27542902968081,3.89908668559018,4.22427111733647,4.36771650928578,4.38324173358559,4.06417622107738,4.07133184408469,4.23041624270717,5.29631536387736,4.28855216768215,4.29262072814306,4.24672035561875
